"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
177.781115636827,-1.92326601689278,0.473665574906108,8.23352636289775e-06,0.000111929353669204,"g767"
1402.84378111604,1.11201145081646,0.379425835199067,0.0014234883791821,0.00782918608550156,"g773"
10303.6606060884,1.0447071359836,0.403439488705982,0.00488998532722678,0.0214178384697076,"g774"
1795.98414069251,1.17037799195073,0.327145426937812,0.000137658228127858,0.001113717999833,"g777"
29.9517502205813,4.61796378222986,0.964982636493466,1.64163353161454e-07,3.58423321069174e-06,"g778"
247.29024902198,-2.48084322212883,0.782575807416621,0.000138345261603127,0.001113717999833,"g789"
107.992442385772,-1.55501987250111,0.537908961192853,0.000846523648996449,0.00499934663198313,"g800"
1005.69160643067,1.38026716326674,0.449017203635564,0.000620882820966409,0.00385643165953705,"g820"
1021.23269498796,-4.07824372884432,0.564800919241094,3.42973845693938e-14,4.94225311644964e-12,"g826"
5249.1961805383,-1.97874595296225,0.60369057978697,0.000133580154004616,0.00110625863172788,"g834"
6627.05749278724,-2.45226681213386,0.600707822457316,4.74490536437062e-06,6.90647336369502e-05,"g835"
239.978875922998,-3.55188748721754,0.634362327991664,1.70665593880467e-09,5.99827123857934e-08,"g837"
452.518747410899,1.94232326113877,0.559117933746906,8.07077550021504e-05,0.000745512018962171,"g842"
41.883837129008,1.61480825111911,0.730568611792314,0.00491814341092296,0.0214433704812922,"g844"
5425.20150845551,-1.41565724917495,0.728984319203927,0.0109462750745865,0.0390435207487108,"g846"
2325.02701102226,-1.74128066381054,0.522191913196927,0.000157287409253493,0.00123179976486024,"g852"
1413.46099879701,1.19182869642238,0.348800442744984,0.000237416254084216,0.0017454939904865,"g861"
118.932987896482,4.72149759996924,0.866668100407775,3.02922300697926e-09,9.92070534785709e-08,"g865"
36.281358424183,1.89411215463577,0.786121631667715,0.00218150891075253,0.0109531510118272,"g923"
784.757352108022,-1.01045106870887,0.361986432306298,0.00238351121990378,0.0116428463318012,"g936"
419.151241399048,-1.78778062816483,0.452305040744768,1.43366102265355e-05,0.000175076740139302,"g937"
2511.53267490833,1.00415430192083,0.354460335745444,0.00222909060594273,0.0110762743557361,"g941"
250.450476699525,1.02604679147962,0.410545398324642,0.00548110691383738,0.0235769404860886,"g942"
22.109180679456,3.81443226781446,1.06223629537382,2.50403140220007e-05,0.000281899160200805,"g944"
102.181611083747,1.00384622644642,0.441184291653068,0.0102753711772392,0.0376763609832102,"g950"
137.558149760053,-1.1960143191192,0.540465018232695,0.00883919399102696,0.0334631840975607,"g952"
179.187324220961,-1.19458460258432,0.47535585066553,0.00409342510788211,0.0185491370454658,"g959"
4066.26294911217,-1.62320093619138,0.444976544205719,5.56177879383687e-05,0.000553036794886528,"g962"
671.723093271863,-4.68894209839162,0.769656167585019,6.59116410334848e-11,3.65302595112506e-09,"g967"
676.934970922072,1.07661507685862,0.349458550978927,0.000902726908131395,0.00526651609156818,"g970"
991.994602156131,-1.50361244283994,0.512764191137823,0.000770500556557719,0.00464557030125386,"g977"
192.34455831648,-1.04981098685298,0.45346599817539,0.00851532634021323,0.0325479715019821,"g978"
605.310635667583,-1.43546251632059,0.412436630644921,0.000137104113013481,0.001113717999833,"g992"
1326.64194954917,-1.59753733163171,0.386912934880642,8.67978044200275e-06,0.000115810774230796,"g1009"
288.075154090348,2.53006719839825,0.470691621132945,8.95936774663148e-09,2.63478549446856e-07,"g1013"
261.20089326998,1.42925659361192,0.382965746727427,5.40505644867461e-05,0.00054849903820705,"g1018"
1093.33594844245,-1.63618080850671,0.5381114273235,0.000474837821597668,0.00311018773146473,"g1020"
365.453737527594,-1.91484607705663,0.609030983136177,0.000252320998250401,0.00183633615393347,"g1023"
582.237169335207,-3.25633321281212,0.576899706889319,1.35518954601427e-09,4.88207033951642e-08,"g1024"
1597.60362044266,-1.50360836156946,0.41214663239406,6.63713515209017e-05,0.000637607450277462,"g1027"
68.891734238673,-1.44875672017395,0.59694114632906,0.00365490334152878,0.0167729799845318,"g1029"
120.854147293478,-4.16834824196626,0.729860819739691,7.06105176691682e-10,2.74999340435869e-08,"g1031"
1752.10309319541,-1.62780443292196,0.383116647734636,4.9997413096251e-06,7.20462722716977e-05,"g1060"
536.812506534102,4.92071146802583,0.519735884350786,2.03488630163687e-22,2.93227116065873e-19,"g1073"
257.79956856799,1.73952861160784,0.477910915302801,5.33955830128054e-05,0.00054569528454931,"g1074"
45.2982684092749,9.77740236300704,2.9736018344656,3.91132777386659e-10,1.64622370147198e-08,"g1076"
4380.38431902699,1.11230184086331,0.339080301154994,0.00039811516114921,0.00268076610848604,"g1086"
39.6665356450838,3.8282276552533,1.02603746592544,1.26627029706074e-05,0.000160061008602152,"g1087"
343.380743696507,-1.19994253299638,0.565745115376499,0.0107549400196184,0.0386480512924441,"g1096"
193.083088175688,-1.72602712459528,0.642207757081641,0.00120840173027718,0.00669733420511317,"g1100"
71.4739017917022,4.99685008667162,0.759864077098074,3.70777749205213e-12,2.54424160287958e-10,"g1104"
10.9025094324068,3.13199354976834,2.85088875552328,0.00721882632602761,0.028735714739795,"g1105"
102.34970778408,3.60148840424666,0.77707828286538,2.53548246732609e-07,5.14595807805196e-06,"g1107"
43.11768035808,9.74106632957134,2.92866511273957,8.61279145299812e-11,4.5966786976927e-09,"g1109"
40.3880349023163,2.35571243854801,1.01366434868777,0.00174928789872257,0.00919972212430374,"g1110"
2544.68999129597,-1.45806554662777,0.630870786986332,0.00449342619542967,0.0199231604541974,"g1163"
165.765117010744,1.64538178708124,0.494243206221375,0.00018639411981847,0.00140625092491317,"g1174"
384.179405294433,-1.22642267996794,0.468864381858489,0.0029326049124094,0.0139468108210625,"g1180"
437.962079125387,-1.8360007778776,0.383326113206452,3.10049807981993e-07,6.0375915311088e-06,"g1182"
445.83191334668,-1.5062074260181,0.426079207159673,0.000101149409275341,0.000883371507671311,"g1202"
94.786675937548,2.03211751120749,0.604089604658926,0.000111600402584,0.000955181492488409,"g1206"
5031.73028895889,1.12768056656358,0.460285105957194,0.00597544825587218,0.0251019500032514,"g1207"
21.8079611154929,3.16511267320277,1.09963010565081,0.000279912408115051,0.00199320987457389,"g1214"
11.5538164298132,-2.08264612378812,1.59488795290904,0.0128328142181154,0.0441338551033514,"g1216"
1043.75622026036,-1.60366581096833,0.65254390853066,0.00258962534677209,0.0124804351996608,"g1224"
134.619622653315,-1.95127557698807,0.643488962477045,0.000352659828700566,0.00244318660171882,"g1225"
154.995545771636,5.06824960246015,0.551047041508019,3.18001240336352e-21,2.29119893662341e-18,"g1229"
1313.27203862151,1.51493612724122,0.391602013727844,2.88550701106983e-05,0.000317033085785187,"g1230"
1179.72871880139,-2.07449306000612,0.340545842678273,1.74329039323724e-10,8.3736048555162e-09,"g1231"
27.357512793593,1.54228617495257,0.709215881884244,0.0059481663152456,0.0251019500032514,"g1235"
3564.20954289579,-1.11439364485256,0.330491480680694,0.000303614504050405,0.00214464951145409,"g1242"
60.271650530946,-1.25267035455826,0.583535667574117,0.00925775151976299,0.0347406769270273,"g1248"
65.4233963469231,-1.73033589857549,0.669004255841534,0.00169157944492985,0.00892881311408029,"g1254"
34.2570747348126,-8.98493628881983,3.17019007188876,5.55938979849911e-07,1.01406084805534e-05,"g1255"
31.2264410530936,-2.09976924407727,1.09461860546608,0.00483419261332439,0.0213683176558296,"g1256"
3661.85711528479,-1.2079530077379,0.571865176355155,0.0105518341237827,0.0382791361569128,"g1259"
1601.56984172402,-1.29125254147294,0.564039544726957,0.00599642755583121,0.0251019500032514,"g1260"
200.145313329331,1.64743071863953,0.889875816160745,0.0096277396635134,0.0355732637310841,"g1267"
33.9313331785289,2.36352710481607,1.46977686653028,0.00627133146734444,0.0260431949407589,"g1271"
254.97938540526,3.00800829048967,0.882596843617344,4.73428530322903e-05,0.000487293222996645,"g1273"
752.323254796748,2.03764997043316,0.341670955997407,4.16527101324899e-10,1.6672654250255e-08,"g1282"
2330.73674950419,1.7236766054468,0.616909925842756,0.000956402607976962,0.00551270463237921,"g1283"
22.3466807350783,2.09329064813682,0.894419427714102,0.00230302673676248,0.0114043351466486,"g1292"
617.917163650679,1.89773455692347,0.353915252217105,1.52513779453902e-08,4.39544712386145e-07,"g1293"
129.61617934924,1.04509911349265,0.441983544621962,0.00774695224612638,0.0304906058361114,"g1296"
879.490132560424,1.60808726459466,0.446069752751044,7.0207766311611e-05,0.000665588100362049,"g1302"
373.294734996074,-3.85372846484813,0.571984613506628,1.30477123562472e-12,1.04657651650036e-10,"g1306"
708.549303944229,-2.98754984323386,0.44955683772592,2.91348420108335e-12,2.20964775461111e-10,"g1307"
2273.62393232498,-2.77321970876457,0.380052102002496,3.13173077040164e-14,4.94225311644964e-12,"g1308"
5.96028231953133,3.25323841742792,2.42416715550117,0.00551877591910872,0.0236683217245109,"g1309"
967.395264801825,1.01916654156016,0.346529723722379,0.00152999125395122,0.00822655745128248,"g1314"
41.010220355461,2.30437793467668,0.758145750735644,0.000262551555610474,0.00188227259519748,"g1315"
113.711185321106,1.79645715754889,0.751635187387474,0.00255652850932233,0.0124038975822676,"g1316"
274.932787767821,3.21793151228866,0.499813232652752,1.04150706755436e-11,6.82187129248107e-10,"g1322"
1322.89903110646,1.50650175037656,0.426871066270997,0.000107262245195258,0.000931113827267269,"g1323"
2229.89150637757,1.30493133804674,0.47113863059857,0.00187835675880707,0.00967879866771382,"g1325"
4098.75220965651,1.4524208078126,0.381354289228449,4.03770408365731e-05,0.000421618230764506,"g1326"
483.732516369065,-1.57598853072927,0.452576752204331,0.000112023367266163,0.000955181492488409,"g1328"
6628.71434564454,-1.48061105643814,0.710710668230605,0.00725270582844818,0.0287910443492943,"g1332"
37.6214889840607,5.98475429057903,1.01349772629746,1.03169700541312e-09,3.91230364421133e-08,"g1337"
228.43794577795,1.15489973614638,0.444927843332425,0.00355588741950553,0.016423185165088,"g1338"
431.148574614042,-1.33343076388233,0.444630122037851,0.000796337149738364,0.00476150138080076,"g1369"
288.411392818085,-1.8836572748139,0.593368538273592,0.000230469600459168,0.0017031112526239,"g1373"
36.4289283126294,-2.23726979288364,0.698296347791642,0.000169668381699383,0.00131447386036995,"g1374"
1788.90894945671,-1.55253763916944,0.495564723086724,0.000390032341160946,0.00266368058584324,"g1376"
204.885293298141,-1.92604686658665,0.5090068919815,2.52561172498204e-05,0.00028212453455032,"g1377"
3096.18033537436,-2.16579712669093,0.710621942340186,0.000255794418706115,0.00185226008721363,"g1379"
93.6016934222758,-1.48499913802364,0.517042074438681,0.000992659947098644,0.0056762816816236,"g1389"
64.4101294103223,3.25128671377253,1.2705046977414,0.000540791021607437,0.00344814098290406,"g1390"
324.715689408158,-4.17608805114141,0.58126811370256,5.40140505012286e-14,6.88431721798815e-12,"g1426"
210.835620809885,-1.60266462565896,0.518899178986992,0.000425909171975726,0.00281529870099551,"g1428"
93.7952774825829,-1.13368513827812,0.504743632381025,0.00897301800731464,0.0338484789228806,"g1429"
113.163249861944,-2.80431316643291,0.556450737271995,4.82947637481067e-08,1.1598792426837e-06,"g1437"
2952.12815897719,1.57240646949511,0.348742806913337,1.6300125421422e-06,2.60983119247434e-05,"g1438"
885.221491969444,3.9382190212042,0.698631042658717,1.18517798968789e-09,4.37908072600062e-08,"g1440"
17.9791932752827,-1.73092055100767,0.979667176991862,0.0104489472685441,0.0381188177568913,"g1449"
992.976809112604,-3.69359149825454,0.423271138347162,2.06520949991179e-19,7.43991722343221e-17,"g1455"
1342.08202371078,1.36994892732495,0.392526684244784,0.000148623225115792,0.00118323794139147,"g1477"
1319.26530613636,2.16775870558973,0.443377176669558,1.61789610045978e-07,3.58423321069174e-06,"g1482"
77.7192201323884,-2.90298978129347,0.606495568767856,1.46932028349576e-07,3.30826645080842e-06,"g1489"
26.9443047947373,-2.64957794817438,0.966189261875626,0.0004990609402486,0.00323940006710915,"g1490"
2916.95830164143,2.38482828110692,0.335968024321416,1.79714145424482e-13,1.72645389037786e-11,"g1493"
1418.76460599782,-1.24498973119388,0.50711768370496,0.00441228599236052,0.0196237781326899,"g1495"
1030.73356678994,-1.9527094860607,0.422117051106662,6.16538751477452e-07,1.11054042609876e-05,"g1509"
551.184910125334,-2.36053386505665,0.53266071495139,1.08828293236522e-06,1.82350663434684e-05,"g1511"
149.282465942376,-2.01965151529196,0.51825667478469,1.47110938698625e-05,0.000177657157880488,"g1512"
9.10592759186172,6.04212136722416,3.4467395203466,0.00109444764746575,0.00615512413652053,"g1515"
417.097048822524,1.3259977135911,0.532424432556041,0.0036669505062453,0.0167748434269825,"g1523"
29.2114376585591,1.62791151144453,0.862341153316749,0.00956107381407116,0.0354177567251325,"g1593"
181.42245946432,2.7223791783758,0.811239431417545,6.81436511377053e-05,0.000650298021784326,"g1603"
28.1251793999001,4.27563013373914,1.31162719261621,6.58581541928053e-05,0.000636923491220352,"g1607"
563.659871109679,1.22958898476208,0.333216118968262,8.25611396604818e-05,0.000757774536629008,"g1613"
58.9833154294338,1.88998648460669,0.555306383575082,0.00011192520218466,0.000955181492488409,"g1614"
87.5097679108535,-1.46932063175979,0.46520715163687,0.000410767081042149,0.00275210406571157,"g1618"
1019.06439331885,-1.40359823194739,0.349828360392336,1.75480138129281e-05,0.000207267933642864,"g1619"
1229.90445815604,-1.65582454657461,0.360174416129837,9.53567104597675e-07,1.62009595528684e-05,"g1624"
389.930427924366,-1.46890457550071,0.335492906435119,3.26345045090671e-06,4.95013905237533e-05,"g1627"
1935.75225785505,-1.41026751678618,0.321902169535762,3.45505825582949e-06,5.132720563557e-05,"g1628"
847.258787499585,-1.23265684517425,0.399650635911475,0.000710939707060327,0.00437805178578603,"g1631"
81.3434388131451,-2.07446045287513,0.488905224147058,3.38275562181918e-06,5.07765713650149e-05,"g1635"
68.3332764956167,3.32737455521588,0.654272334355963,2.87518150973111e-08,7.5329755554955e-07,"g1640"
3073.49608941939,-1.98726383362527,0.689136494389926,0.000512118534096891,0.00330925025844673,"g1644"
736.950342572034,-2.31267677817608,0.339665269672933,1.30731278952162e-12,1.04657651650036e-10,"g1646"
175.091219049865,-2.5672988276007,0.453522143811594,1.8072027897843e-09,6.20042671447424e-08,"g1647"
9116.57349930832,2.84129151055232,0.600565623123041,2.10669103828523e-07,4.39962577705655e-06,"g1652"
1107.6512075204,3.84017563909997,0.539596654751118,8.34419713300327e-14,9.24922159127517e-12,"g1653"
20094.2917430659,2.82782341240162,0.6378278475668,9.55642999301744e-07,1.62009595528684e-05,"g1654"
1089.05694213796,2.59508180482808,0.659145223855723,8.43600481202276e-06,0.000113610120879671,"g1655"
831.472138999269,-1.94809200064954,0.568234585530765,9.11585009491732e-05,0.000831388606757965,"g1661"
255.536004905024,3.39016221396478,0.635180100401496,7.25559535375203e-09,2.17819018849097e-07,"g1673"
1944.56325496522,1.32177120074076,0.435532196520179,0.000758680210133989,0.00459352177648352,"g1674"
563.749856404553,1.1106651447033,0.34621752117304,0.000561629878304231,0.00354959936244034,"g1677"
1249.26452106962,1.08993294746629,0.309527226621703,0.000188849709449873,0.00141735641311076,"g1678"
11816.2106401775,1.39033093729004,0.555467646805141,0.00348422104067247,0.016196008127771,"g1699"
1654.42738827323,-1.33882053843341,0.419479032320426,0.000412529131293338,0.00275210406571157,"g1703"
546.566566451012,2.06045910566741,0.554628024543688,3.00166856416476e-05,0.000325218376012137,"g1708"
356.659870002738,2.78896875125024,0.473408365528215,3.99846145395693e-10,1.64622370147198e-08,"g1709"
674.019423039435,1.01413088225614,0.327587670167261,0.000935169607772098,0.00541196548112286,"g1710"
63.1561046910769,4.35340225067021,0.625524978173039,3.02755258543065e-13,2.72668954725348e-11,"g1737"
260.174446628771,4.53644910204034,0.513065692396985,6.56733957682045e-20,3.15451211006609e-17,"g1745"
15.1811755903733,2.63397031841505,0.98318947025513,0.000673874119127919,0.00416760774962803,"g1750"
4626.56734179412,1.41299093443993,0.391686220321108,9.25071254651936e-05,0.0008331422987209,"g1766"
588.428328860821,3.6216387563612,0.438408055647795,1.21100374651076e-17,3.490112797444e-15,"g1835"
51.956737063097,1.52993606246067,0.874268637685594,0.0137487837660959,0.0462897135676267,"g1839"
120.016775223608,-1.56735209467255,0.60713740851504,0.00203651482048138,0.0102969047589953,"g1840"
